모델 정확도: 98.5
 EAR값  |  타겟  |  예측 |  정답  |
  11.95  |    0    |    0    |  True |
  14.71  |    0    |    0    |  True |
  14.97  |    0    |    0    |  True |
  14.99  |    0    |    0    |  True |
  27.52  |    1    |    1    |  True |
  20.83  |    1    |    1    |  True |
  13.41  |    0    |    0    |  True |
  25.86  |    1    |    1    |  True |
  14.28  |    1    |    0    |  False |
  27.12  |    1    |    1    |  True |
  22.93  |    1    |    1    |  True |
  40.23  |    1    |    1    |  True |
  19.83  |    1    |    1    |  True |
  15.83  |    0    |    0    |  True |
  26.72  |    1    |    1    |  True |
  16.42  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  26.19  |    1    |    1    |  True |
  33.24  |    1    |    1    |  True |
  15.81  |    0    |    0    |  True |
  23.04  |    1    |    1    |  True |
  11.59  |    0    |    0    |  True |
  31.44  |    1    |    1    |  True |
  32.06  |    1    |    1    |  True |
  27.52  |    1    |    1    |  True |
  22.53  |    1    |    1    |  True |
  27.52  |    1    |    1    |  True |
  27.41  |    1    |    1    |  True |
  32.80  |    1    |    1    |  True |
  13.17  |    0    |    0    |  True |
  24.44  |    1    |    1    |  True |
  21.61  |    1    |    1    |  True |
  16.42  |    0    |    0    |  True |
  16.44  |    0    |    0    |  True |
  11.78  |    0    |    0    |  True |
  28.60  |    1    |    1    |  True |
  27.76  |    1    |    1    |  True |
  36.54  |    1    |    1    |  True |
  15.51  |    0    |    0    |  True |
  25.81  |    1    |    1    |  True |
  32.33  |    1    |    1    |  True |
  16.32  |    0    |    0    |  True |
  20.80  |    1    |    1    |  True |
  22.91  |    1    |    1    |  True |
  14.70  |    0    |    0    |  True |
  30.37  |    1    |    1    |  True |
  14.00  |    0    |    0    |  True |
  32.90  |    1    |    1    |  True |
  25.91  |    1    |    1    |  True |
  14.14  |    0    |    0    |  True |
  17.11  |    0    |    0    |  True |
  15.29  |    0    |    0    |  True |
  28.55  |    1    |    1    |  True |
  38.54  |    1    |    1    |  True |
  28.66  |    1    |    1    |  True |
  13.56  |    0    |    0    |  True |
  14.56  |    0    |    0    |  True |
  10.37  |    0    |    0    |  True |
  15.00  |    0    |    0    |  True |
  14.99  |    0    |    0    |  True |
  12.85  |    0    |    0    |  True |
  17.81  |    1    |    0    |  False |
  29.07  |    1    |    1    |  True |
  14.85  |    0    |    0    |  True |
  30.49  |    1    |    1    |  True |
  14.70  |    0    |    0    |  True |
  23.21  |    1    |    1    |  True |
  32.54  |    1    |    1    |  True |
  25.75  |    1    |    1    |  True |
  19.34  |    1    |    0    |  False |
  31.62  |    1    |    1    |  True |
  15.52  |    0    |    0    |  True |
  12.28  |    0    |    0    |  True |
  25.86  |    1    |    1    |  True |
  32.07  |    1    |    1    |  True |
  10.39  |    0    |    0    |  True |
  21.52  |    1    |    1    |  True |
  25.80  |    1    |    1    |  True |
  32.90  |    1    |    1    |  True |
