모델 정확도: 93.5
 EAR값  |  타겟  |  예측 |  정답  |
  20.19  |    0    |    0    |  True |
  16.44  |    0    |    0    |  True |
  17.23  |    0    |    0    |  True |
  27.74  |    0    |    1    |  False |
  27.27  |    1    |    1    |  True |
  25.00  |    0    |    1    |  False |
  29.61  |    1    |    1    |  True |
  25.70  |    1    |    1    |  True |
  32.15  |    1    |    1    |  True |
  16.30  |    0    |    0    |  True |
  17.49  |    0    |    0    |  True |
  18.27  |    0    |    0    |  True |
  27.98  |    1    |    1    |  True |
  13.95  |    0    |    0    |  True |
  29.98  |    1    |    1    |  True |
  17.37  |    0    |    0    |  True |
  27.63  |    1    |    1    |  True |
  27.68  |    1    |    1    |  True |
  29.98  |    1    |    1    |  True |
  14.20  |    0    |    0    |  True |
  30.34  |    1    |    1    |  True |
  29.78  |    1    |    1    |  True |
  15.00  |    0    |    0    |  True |
  27.08  |    1    |    1    |  True |
  19.03  |    0    |    0    |  True |
  18.69  |    0    |    0    |  True |
  25.75  |    1    |    1    |  True |
  26.92  |    1    |    1    |  True |
  30.68  |    1    |    1    |  True |
  24.20  |    1    |    1    |  True |
  18.18  |    0    |    0    |  True |
  15.29  |    0    |    0    |  True |
  29.72  |    1    |    1    |  True |
  26.65  |    1    |    1    |  True |
  29.45  |    1    |    1    |  True |
  21.31  |    0    |    0    |  True |
  27.57  |    1    |    1    |  True |
  25.85  |    1    |    1    |  True |
  16.29  |    0    |    0    |  True |
  22.90  |    1    |    1    |  True |
  20.34  |    0    |    0    |  True |
  29.87  |    1    |    1    |  True |
  18.87  |    0    |    0    |  True |
  28.33  |    1    |    1    |  True |
  24.06  |    1    |    1    |  True |
  28.74  |    1    |    1    |  True |
  30.45  |    1    |    1    |  True |
  15.62  |    0    |    0    |  True |
  28.54  |    1    |    1    |  True |
  17.54  |    0    |    0    |  True |
  13.58  |    0    |    0    |  True |
  25.91  |    1    |    1    |  True |
  19.57  |    0    |    0    |  True |
  28.57  |    1    |    1    |  True |
  15.51  |    0    |    0    |  True |
  18.39  |    0    |    0    |  True |
  25.93  |    1    |    1    |  True |
  30.10  |    1    |    1    |  True |
  15.99  |    0    |    0    |  True |
  31.22  |    1    |    1    |  True |
  18.51  |    0    |    0    |  True |
  30.62  |    0    |    1    |  False |
  17.31  |    0    |    0    |  True |
  30.69  |    1    |    1    |  True |
  28.19  |    0    |    1    |  False |
  29.15  |    1    |    1    |  True |
  17.49  |    0    |    0    |  True |
  30.87  |    1    |    1    |  True |
  18.62  |    0    |    0    |  True |
  16.06  |    0    |    0    |  True |
  28.66  |    0    |    1    |  False |
  27.55  |    1    |    1    |  True |
  29.69  |    1    |    1    |  True |
  16.66  |    0    |    0    |  True |
  28.19  |    1    |    1    |  True |
  23.24  |    0    |    1    |  False |
  14.70  |    0    |    0    |  True |
  16.67  |    0    |    0    |  True |
  15.44  |    0    |    0    |  True |
  28.23  |    1    |    1    |  True |
  30.08  |    1    |    1    |  True |
  16.83  |    0    |    0    |  True |
  26.65  |    1    |    1    |  True |
  15.91  |    0    |    0    |  True |
  15.81  |    0    |    0    |  True |
  26.45  |    1    |    1    |  True |
  29.61  |    1    |    1    |  True |
  16.91  |    0    |    0    |  True |
  32.02  |    1    |    1    |  True |
  34.57  |    0    |    1    |  False |
  27.43  |    1    |    1    |  True |
  20.92  |    0    |    0    |  True |
  32.15  |    0    |    1    |  False |
  29.61  |    1    |    1    |  True |
  27.68  |    1    |    1    |  True |
  27.51  |    1    |    1    |  True |
  15.81  |    0    |    0    |  True |
  15.99  |    0    |    0    |  True |
  29.06  |    1    |    1    |  True |
  27.06  |    1    |    1    |  True |
  22.96  |    0    |    1    |  False |
  25.00  |    1    |    1    |  True |
  26.69  |    1    |    1    |  True |
  15.62  |    0    |    0    |  True |
  27.83  |    1    |    1    |  True |
  16.32  |    0    |    0    |  True |
  17.64  |    0    |    0    |  True |
