¸ðµ¨ Á¤È®µµ: 93.0

  ÁÂ¿ì EAR°ª  |  Å¸°Ù  |  ¿¹Ãø |  Á¤´ä  |
 12.00 | 15.14 |    0    |    0    |   True |
 28.50 | 23.01 |    1    |    1    |   True |
 28.74 | 29.76 |    1    |    1    |   True |
 13.33 | 13.51 |    0    |    0    |   True |
 25.91 | 27.74 |    1    |    1    |   True |
 27.65 | 28.50 |    1    |    1    |   True |
 28.33 | 31.73 |    1    |    1    |   True |
 14.00 | 12.49 |    0    |    0    |   True |
 12.32 | 12.79 |    0    |    0    |   True |
 26.54 | 27.45 |    1    |    1    |   True |
 32.27 | 29.08 |    1    |    1    |   True |
 15.37 | 14.00 |    0    |    0    |   True |
 10.69 | 10.67 |    0    |    0    |   True |
 27.49 | 25.70 |    0    |    1    |  False |
 42.22 | 40.57 |    1    |    1    |   True |
 32.58 | 31.06 |    1    |    1    |   True |
 20.23 | 19.10 |    1    |    1    |   True |
 16.22 | 16.42 |    0    |    0    |   True |
 39.42 | 38.87 |    0    |    1    |  False |
 17.99 | 19.15 |    0    |    0    |   True |
 11.73 | 12.45 |    0    |    0    |   True |
 24.98 | 24.98 |    1    |    1    |   True |
 30.03 | 30.96 |    1    |    1    |   True |
 14.71 | 15.86 |    0    |    0    |   True |
 11.11 | 11.24 |    0    |    0    |   True |
 20.44 | 19.31 |    0    |    1    |  False |
 25.95 | 25.13 |    1    |    1    |   True |
 29.92 | 31.21 |    1    |    1    |   True |
 37.37 | 39.13 |    1    |    1    |   True |
 28.43 | 29.83 |    1    |    1    |   True |
 11.21 | 13.95 |    0    |    0    |   True |
 28.09 | 25.79 |    1    |    1    |   True |
 28.91 | 28.05 |    1    |    1    |   True |
 35.36 | 40.45 |    0    |    1    |  False |
 26.65 | 27.55 |    1    |    1    |   True |
 43.85 | 45.02 |    1    |    1    |   True |
 16.12 | 16.13 |    1    |    0    |  False |
 33.33 | 34.92 |    1    |    1    |   True |
 12.12 | 11.73 |    0    |    0    |   True |
 13.62 | 14.27 |    0    |    0    |   True |
 32.26 | 32.16 |    1    |    1    |   True |
 13.64 | 14.66 |    0    |    0    |   True |
 29.72 | 32.11 |    1    |    1    |   True |
 21.40 | 20.08 |    0    |    1    |  False |
 17.07 | 18.89 |    0    |    0    |   True |
 30.39 | 30.96 |    1    |    1    |   True |
 34.85 | 36.74 |    1    |    1    |   True |
 10.25 | 11.68 |    0    |    0    |   True |
 26.63 | 25.86 |    1    |    1    |   True |
 23.68 | 24.62 |    0    |    1    |  False |
 16.28 | 14.66 |    0    |    0    |   True |
 24.20 | 24.13 |    1    |    1    |   True |
 13.51 | 13.98 |    0    |    0    |   True |
 33.48 | 35.54 |    1    |    1    |   True |
 32.27 | 29.15 |    1    |    1    |   True |
 29.26 | 30.38 |    1    |    1    |   True |
 28.74 | 29.06 |    1    |    1    |   True |
 14.71 | 14.69 |    0    |    0    |   True |
 19.44 | 16.75 |    0    |    0    |   True |
 15.96 | 13.28 |    0    |    0    |   True |
 27.48 | 27.45 |    1    |    1    |   True |
 29.08 | 29.94 |    1    |    1    |   True |
 11.12 | 09.62 |    0    |    0    |   True |
 29.44 | 27.44 |    1    |    1    |   True |
 26.64 | 24.99 |    1    |    1    |   True |
 27.85 | 30.87 |    1    |    1    |   True |
 13.65 | 14.20 |    0    |    0    |   True |
 32.06 | 28.50 |    1    |    1    |   True |
 39.79 | 38.14 |    1    |    1    |   True |
 12.64 | 13.76 |    0    |    0    |   True |
 25.73 | 26.77 |    1    |    1    |   True |
 12.67 | 14.97 |    0    |    0    |   True |
 12.64 | 11.13 |    0    |    0    |   True |
 17.58 | 17.67 |    0    |    0    |   True |
 24.25 | 25.75 |    1    |    1    |   True |
 30.75 | 32.86 |    1    |    1    |   True |
 46.15 | 46.31 |    0    |    1    |  False |
 11.94 | 11.93 |    0    |    0    |   True |
 16.66 | 16.96 |    0    |    0    |   True |
 16.32 | 15.96 |    0    |    0    |   True |
 12.00 | 14.87 |    0    |    0    |   True |
 13.88 | 14.00 |    0    |    0    |   True |
 10.96 | 11.12 |    0    |    0    |   True |
 33.35 | 33.35 |    1    |    1    |   True |
 43.56 | 44.73 |    1    |    1    |   True |
 24.18 | 25.10 |    1    |    1    |   True |
 09.52 | 10.99 |    0    |    0    |   True |
 31.59 | 31.68 |    1    |    1    |   True |
 12.33 | 12.12 |    0    |    0    |   True |
 29.68 | 26.77 |    1    |    1    |   True |
 12.63 | 10.97 |    0    |    0    |   True |
 13.52 | 13.33 |    0    |    0    |   True |
 09.90 | 09.83 |    0    |    0    |   True |
 12.32 | 15.06 |    0    |    0    |   True |
 10.14 | 11.54 |    0    |    0    |   True |
 11.60 | 13.51 |    0    |    0    |   True |
 10.85 | 10.52 |    0    |    0    |   True |
 28.99 | 31.06 |    1    |    1    |   True |
