¸ðµ¨ Á¤È®µµ: 86.8

  ÁÂ¿ì EAR°ª  |  Å¸°Ù  |  ¿¹Ãø |  Á¤´ä  |
 36.60 | 32.82 |    1    |    1    |   True |
 25.09 | 23.89 |    1    |    1    |   True |
 28.17 | 28.32 |    1    |    1    |   True |
 22.06 | 19.70 |    0    |    0    |   True |
 34.36 | 35.93 |    1    |    1    |   True |
 19.12 | 18.88 |    0    |    0    |   True |
 10.53 | 09.04 |    0    |    0    |   True |
 09.06 | 09.57 |    0    |    0    |   True |
 25.81 | 25.79 |    0    |    1    |  False |
 09.93 | 10.54 |    0    |    0    |   True |
 18.31 | 17.18 |    0    |    0    |   True |
 17.31 | 17.40 |    0    |    0    |   True |
 12.85 | 14.44 |    0    |    0    |   True |
 23.77 | 21.42 |    0    |    0    |   True |
 35.76 | 36.34 |    1    |    1    |   True |
 11.67 | 13.71 |    0    |    0    |   True |
 33.72 | 35.39 |    1    |    1    |   True |
 27.44 | 23.44 |    0    |    0    |   True |
 12.28 | 10.88 |    0    |    0    |   True |
 19.45 | 20.13 |    1    |    0    |  False |
 15.30 | 14.38 |    0    |    0    |   True |
 26.12 | 28.12 |    1    |    1    |   True |
 28.23 | 28.81 |    1    |    1    |   True |
 12.50 | 13.74 |    0    |    0    |   True |
 31.43 | 30.25 |    1    |    1    |   True |
 13.03 | 11.21 |    0    |    0    |   True |
 21.78 | 18.05 |    0    |    0    |   True |
 28.23 | 28.85 |    1    |    1    |   True |
 11.38 | 10.18 |    0    |    0    |   True |
 40.96 | 40.51 |    1    |    1    |   True |
 18.05 | 17.64 |    0    |    0    |   True |
 12.86 | 13.54 |    0    |    0    |   True |
 28.67 | 30.46 |    1    |    1    |   True |
 15.81 | 12.88 |    0    |    0    |   True |
 23.52 | 22.09 |    0    |    1    |  False |
 16.91 | 17.29 |    0    |    0    |   True |
 32.39 | 29.94 |    1    |    1    |   True |
 39.22 | 41.91 |    1    |    1    |   True |
 27.12 | 26.06 |    1    |    1    |   True |
 35.34 | 34.29 |    0    |    1    |  False |
 24.14 | 23.56 |    1    |    1    |   True |
 29.44 | 30.66 |    1    |    1    |   True |
 33.50 | 34.25 |    1    |    1    |   True |
 14.99 | 13.74 |    0    |    0    |   True |
 36.47 | 34.43 |    0    |    1    |  False |
 32.26 | 33.26 |    1    |    1    |   True |
 24.20 | 25.85 |    1    |    1    |   True |
 39.54 | 40.51 |    1    |    1    |   True |
 15.77 | 16.29 |    0    |    0    |   True |
 21.93 | 24.30 |    1    |    1    |   True |
 28.61 | 27.10 |    1    |    1    |   True |
 24.33 | 27.55 |    1    |    1    |   True |
 10.23 | 09.04 |    0    |    0    |   True |
 43.44 | 40.43 |    0    |    1    |  False |
 14.84 | 14.68 |    0    |    0    |   True |
 15.29 | 16.99 |    0    |    0    |   True |
 13.23 | 13.54 |    0    |    0    |   True |
 11.09 | 11.42 |    0    |    0    |   True |
 30.33 | 28.17 |    1    |    1    |   True |
 25.85 | 25.05 |    1    |    1    |   True |
 29.08 | 31.02 |    1    |    1    |   True |
 12.07 | 12.55 |    0    |    0    |   True |
 11.11 | 11.76 |    0    |    0    |   True |
 29.87 | 33.44 |    1    |    1    |   True |
 39.84 | 40.37 |    1    |    1    |   True |
 30.47 | 31.95 |    1    |    1    |   True |
 13.63 | 13.51 |    0    |    0    |   True |
 19.81 | 19.34 |    0    |    0    |   True |
 28.17 | 29.20 |    1    |    1    |   True |
 41.06 | 45.25 |    0    |    1    |  False |
 22.65 | 21.65 |    1    |    1    |   True |
 09.68 | 08.90 |    0    |    0    |   True |
 14.97 | 17.28 |    0    |    0    |   True |
 32.53 | 30.25 |    1    |    1    |   True |
 11.29 | 07.06 |    0    |    0    |   True |
